sail 12746 mars; shortest distance: 2337088.7406836785|sail x|sail y|sail z|time|yaw|sail Vx|sail Vy|sail Vz|distance x|distance y|distance z|abs distance
867|211245047.6256037|26521799.25620819|11475924.983300827|15401009.708737863|0.6|0.5433509156596132|19.440764675372307|8.426221200001002|-4707785.856881171|-41161281.407978654|-23747033.355061732|47752863.034455575
868|211254306.49520046|26867069.618793167|11625575.740705265|15418773.27241576|0.6|0.49911195251944285|19.433221496045263|8.4229558626382|-4663750.443498701|-41077076.65621156|-23701139.291906223|47653129.99744986
869|211262779.87412563|27212205.39808991|11775168.238523846|15436536.83609366|0.6|0.4549125205099213|19.42561195822482|8.419661759849633|-4619923.05371505|-40992672.73444729|-23655130.491184846|47553213.40867228
870|211270468.46466282|27557205.416596707|11924701.966326937|15454300.399771558|0.6|0.4107526421450226|19.41793619770805|8.416338950493667|-4576304.44576329|-40908070.54009069|-23609007.392645292|47453113.99433475
871|211277372.96972394|27902068.499125022|12074176.41468747|15472063.963449456|0.6|0.36663233956986807|19.410194349880822|8.412987493250471|-4532895.372429043|-40823270.97242818|-23562770.43700411|47352832.481411725
872|211283494.09254777|28246793.47291272|12223591.075230053|15489827.527127355|0.6|0.32255163463189346|19.40238654961857|8.409607446579018|-4489696.580752462|-40738274.932721995|-23516420.06598699|47252369.597737856
873|211288832.53680906|28591379.167568058|12372945.440606683|15507591.090805253|0.6|0.27851054885715837|19.39451293132577|8.406198868734208|-4446708.812141597|-40653083.324137785|-23469956.722296856|47151726.07196639
874|211293389.00664094|28935824.41504965|12522239.00448807|15525354.65448315|0.6|0.2345091034465798|19.386573628946266|8.402761817771319|-4403932.802398592|-40567697.05170563|-23423380.8495964|47050902.63355473
875|211297164.20679337|29280128.049056742|12671471.261299342|15543118.21816105|0.6|0.19054731935270658|19.37856877595693|8.399296351543287|-4361369.281882316|-40482117.02169329|-23376692.89223586|46949900.01212917
876|211300151.396044|29624298.344746344|12820645.798389426|15560881.781838948|0.6|0.14503742185412205|19.372639825862507|8.396730792482135|-4319011.528923243|-40396353.58130535|-23329897.38741403|46848728.42842249
877|211302309.7259692|29968391.303530447|12969786.892371647|15578645.345516846|0.6|0.09797451695011386|19.368781353333834|8.39506278952722|-4276818.708598912|-40310464.80346323|-23283019.56151089|46747446.463300735
878|211303632.34580952|30312415.07685773|13118898.076985879|15596408.909194745|0.6|0.05094480962042121|19.364850252024674|8.39336330399941|-4234783.977603495|-40224460.91056897|-23236063.89794136|46646064.31792581
879|211304119.84546986|30656368.375632618|13267978.793444697|15614172.472872643|0.6|0.003948321486285121|19.36084663684497|8.391632385703947|-4192907.927252412|-40138342.6839063|-23189030.787493136|46544582.70476184
880|211303772.81523523|31000249.912778385|13417028.483835716|15631936.036550542|0.6|-0.043014925893009426|19.356770622203168|8.389870084228724|-4151191.143202573|-40052110.90618673|-23141920.62172108|46443002.33631462
881|211302591.84575406|31344058.403145682|13566046.591081917|15649699.60022844|0.6|-0.08994491101559296|19.35262232202867|8.388076448953965|-4109634.2054401636|-39965766.36144011|-23094733.7928992|46341323.925030686
882|211300577.52815473|31687792.564112507|13715032.55920172|15667463.163906338|0.6|-0.13684161244997972|19.348401849621986|8.386251528987355|-4068237.688401878|-39879309.835597835|-23047470.694272883|46239548.18395516
883|211297730.45417997|32031451.11625541|13863985.833599882|15685226.727584237|0.6|-0.18370500884325175|19.344109317486026|8.384395373091024|-4027002.161113888|-39792742.11714535|-23000131.72034111|46137675.82746546
884|211294051.21549785|32375032.77979278|14012905.859525934|15702990.291262135|0.6|-0.23053507884273533|19.339744838214404|8.382508030066315|-3985928.186507672|-39706063.9935493|-22952717.265307356|46035707.56737608
885|211289540.40413025|32718536.276820805|14161792.083043283|15720753.854940033|0.6|-0.27733180115234146|19.33530852393417|8.380589548512322|-3945016.32185328|-39619276.2534749|-22905227.72404003|45933644.1153865
886|211284198.61251146|33061960.331618182|14310643.951161304|15738517.418617932|0.6|-0.32409515454000015|19.330800486229773|8.378639976792972|-3904267.118822813|-39532379.68707371|-22857663.492196687|45831486.18341522
887|211278026.4334882|33405303.670645993|14459460.911835287|15756280.98229583|0.6|-0.37082511783764605|19.326220836143072|8.37665936303701|-3863681.123495549|-39445375.08596671|-22810024.966216102|45729234.48359988
888|211271024.4603196|33748565.022547945|14608242.413966516|15774044.545973727|0.6|-0.4175216699412472|19.321569684173333|8.374647755138009|-3823258.87636286|-39358263.24322593|-22762312.543309707|45626889.72829587
889|211263193.28667724|34091743.118150234|14756987.907402249|15791808.109651627|0.6|-0.46418478981079103|19.31684714027723|8.372605200754363|-3783000.912333429|-39271044.95335842|-22714526.621454123|45524452.6300774
890|211254533.506645|34434836.690461464|14905696.842935644|15809571.673329525|0.6|-0.5108144564702694|19.312053313868834|8.370531747309293|-3742907.7607382834|-39183721.012287654|-22666667.59938246|45421923.90173585
891|211245045.7146432|34777844.474120714|15054368.672066577|15827335.237007422|0.6|-0.5574106489432097|19.30718831395261|8.368427442048592|-3702979.945260346|-39096292.21678504|-22618735.8763374|45319304.255678505
892|211234730.50530702|35120765.204516836|15203002.846619917|15845098.800685322|0.6|-0.6039733461497879|19.30225224933549|8.366292332132723|-3663217.983817905|-39008759.36357166|-22570731.85168127|45216594.40296788
893|211223588.4738336|35463597.62030609|15351598.81983671|15862862.36436322|0.6|-0.6505025272009364|19.29724522802048|8.364126464373497|-3623622.3889175355|-38921123.25181939|-22522655.925979495|45113795.056067266
894|211211620.21583453|35806340.46234187|15500156.04591029|15880625.92804112|0.6|-0.6969981712733153|19.29216735746453|8.361929885346028|-3584193.6675118506|-38833384.68206224|-22474508.500528168|45010906.92767222
895|211198826.32732278|36148992.47358023|15648673.979945349|15898389.491719017|0.6|-0.7434602575982758|19.287018744601166|8.359702641398597|-3544932.3209920526|-38745544.45608621|-22426289.977305714|44907930.730608925
896|211185207.4047128|36491552.39908013|15797152.077958053|15916153.055396914|0.6|-0.7898887654618929|19.281799495840538|8.35744477865264|-3505838.8451936543|-38657603.37691115|-22378000.758964483|44804867.17783299
897|211170764.04482037|36834018.98600337|15945589.79687598|15933916.619074814|0.6|-0.8362836742049513|19.276509717069377|8.355156343002754|-3466913.730402142|-38569562.248774156|-22329641.24882292|44701716.982429765
898|211155496.84486285|37176390.98361443|16093986.594538085|15951680.182752712|0.6|-0.8826449632229313|19.271149513651018|8.352837380116693|-3428157.4613589644|-38481421.87711299|-22281211.85085784|44598480.857614756
899|211139406.40245888|37518667.14328074|16242341.929694794|15969443.74643061|0.6|-0.9289726119660372|19.2657189904254|8.350487935435371|-3389570.517267078|-38393183.0685482|-22232712.96969605|44495159.51673253
900|211122493.31534016|37860846.21660224|16390655.261197355|15987207.310108509|0.6|-0.9752665997888328|19.26021825215949|8.348108054368119|-3351153.3715086877|-38304846.62899633|-22184145.009796016|44391753.67121649
901|211104758.1811308|38202926.95398175|16538926.047378171|16004970.873786407|0.6|-1.0215269058352994|19.25464740389161|8.345697782441926|-3312906.49143064|-38216413.36222379|-22135508.37482052|44288264.029029965
902|211086201.59830058|38544908.11080531|16687153.748729505|16022734.437464304|0.6|-1.0677535095356934|19.24900654944297|8.34325716465624|-3274830.339303732|-38127884.07600938|-22086803.47030696|44184691.30140888
903|211066824.16570812|38886788.44447981|16835337.826619495|16040498.001142204|0.6|-1.113946390368391|19.243295792131125|8.340786245792227|-3236925.3718720675|-38039259.57916547|-22038030.702375703|44081036.199629605
904|211046626.4825808|39228566.714302994|16983477.74323585|16058261.564820101|0.6|-1.1601055278494337|19.237515234801247|8.338285070426323|-3199192.0403391123|-37950540.6813918|-21989190.477666143|43977299.43486783
905|211025609.1485147|39570241.6814637|17131572.961585928|16076025.128498|0.6|-1.2062309015325576|19.23166497982613|8.335753682930246|-3161630.790374011|-37861728.19325761|-21940283.20332836|43873481.71819752
906|211003772.7634746|39911812.10904175|17279622.945496693|16093788.692175899|0.6|-1.2523224910091788|19.22574512910619|8.33319212747098|-3124242.0621180832|-37772822.92618625|-21891309.287015837|43769583.76059241
907|210981117.92779422|40253276.762007795|17427627.15961467|16111552.255853796|0.6|-1.298380275908379|19.21975578406946|8.330600448010793|-3087026.290191114|-37683825.69243708|-21842269.136877023|43665606.27292472
908|210957645.24217588|40594634.40722364|17575585.069406055|16129315.819531696|0.6|-1.3444042358969386|19.21369704567158|8.327978688307223|-3049983.9036979675|-37594737.30508977|-21793163.161547944|43561549.96596626
909|210933355.30763766|40935883.81264503|17723496.140811227|16147079.383209594|0.6|-1.3903943505429384|19.20756901458296|8.325326891994203|-3013115.326182008|-37505558.577230126|-21743991.769798737|43457415.54952375
910|210908248.725506|41277023.74721147|17871359.840197|16164842.946887491|0.6|-1.4363505992968886|19.201371791214676|8.322645102593295|-2976420.9756245315|-37416290.32182378|-21694755.37047834|43353203.73231995
911|210882326.09753883|41618052.982694894|18019175.635157816|16182606.51056539|0.6|-1.482272961808087|19.195105475284354|8.319933363325505|-2939901.264574468|-37326933.35354805|-21645454.373307753|43248915.22399853
912|210855588.02585897|41958970.29270199|18166942.99408334|16200370.074243288|0.6|-1.5281614177538898|19.188770166050414|8.317191717212829|-2903556.6000887454|-37237488.487777226|-21596089.188439697|43144550.73404175
913|210828035.11295328|42299774.45265792|18314661.386151448|16218133.637921186|0.6|-1.5740159468369277|19.182365962315938|8.314420207079925|-2867387.383738041|-37147956.54055044|-21546660.226444095|43040110.97175369
914|210799667.96167246|42640464.23980626|18462330.281328153|16235897.201599086|0.6|-1.6198365287850907|19.175892962428673|8.311618875554112|-2831394.011613816|-37058338.328554735|-21497167.89830009|42935596.64626003
915|210770487.1752312|42981038.43320886|18609949.150367584|16253660.765276983|0.6|-1.665623143351515|19.16935126428103|8.30878776506538|-2795576.87433517|-36968634.66910924|-21447612.615388647|42831008.466508955
916|210740493.357208|43321495.81374608|18757517.46481206|16271424.328954881|0.6|-1.7113757703146109|19.162740965310082|8.305926917846373|-2759936.3570559323|-36878846.380147755|-21397994.789484344|42726347.14127029
917|210709687.11154547|43661835.16411665|18905034.69699205|16289187.89263278|0.6|-1.7570943894780489|19.156062162497566|8.303036375932404|-2724472.8394719064|-36788974.280203715|-21348314.83274828|42621613.37913724
918|210678069.0426004|44002055.27000846|19052500.320533562|16306951.456310678|0.6|-1.8027789808653618|19.149314952099633|8.300116181044295|-2689186.6958782673|-36699019.18956338|-21298573.158227235|42516807.88979327
919|210645639.7547481|44342154.910905205|19199913.806373887|16324715.019988576|0.6|-1.8484295231918288|19.142499431768872|8.297166375508267|-2654078.294781208|-36608981.921057016|-21248770.175862096|42411931.374056935
920|210612399.85314658|44682132.87783375|19347274.630453046|16342478.583666475|0.6|-1.8940459968144419|19.13561569645788|8.29418700048016|-2619147.999669224|-36518863.29778959|-21198906.30017146|42306984.543101914
921|210578349.943152|45021987.95979154|19494582.267831616|16360242.147344373|0.6|-1.93962838147587|19.12866384155204|8.29117809730347|-2584396.168436229|-36428664.13955254|-21148981.944362126|42201968.10375915
922|210543490.6304836|45361718.94757101|19641836.194348186|16378005.711022273|0.6|-1.9851766569401486|19.121643961986834|8.288139707126719|-2549823.1535536647|-36338385.26663174|-21098997.521978736|42096882.76265859
923|210507822.52122298|45701324.63375133|19789035.886615783|16395769.27470017|0.6|-2.0306908029913164|19.11455615224968|8.285071870904236|-2515429.302077621|-36248027.49978269|-21048953.446892485|41991729.22622025
924|210471346.22181413|46040803.8126907|19936180.82201851|16413532.838378068|0.6|-2.076170799432124|19.107400506381776|8.281974629396972|-2481214.9556562304|-36157591.66020736|-20998850.133290403|41886508.20064689
925|210434062.3390628|46380155.280518256|20083270.478708073|16431296.402055968|0.6|-2.1216166260826945|19.10017711797992|8.278848023173282|-2447180.450536728|-36067078.56952969|-20948687.995664172|41781220.39191533
926|210395971.48013636|46719377.835123666|20230304.335599244|16449059.965733865|0.6|-2.167028262778805|19.09288608019893|8.275692092609969|-2413326.117573172|-35976489.04976985|-20898467.448798362|41675866.505766325
927|210357074.2525511|47058470.274509154|20377281.87165567|16466823.529411763|0.6|-2.2124056891026087|19.0855274861352|8.27250687805858|-2379652.2822213173|-35885823.92167915|-20848188.90704817|41570447.24592227
928|210317371.26418266|47397431.398223296|20524202.56651126|16484587.093089662|0.6|-2.257748884616872|19.078101428492964|8.269292419700713|-2346159.264557123|-35795084.006159335|-20797852.784953915|41464963.31563898
929|210276863.12327585|47736260.00872002|20671065.901059136|16502350.65676756|0.6|-2.303057829086985|19.070607999267967|8.266048757410877|-2312847.3792943656|-35704270.125604466|-20747459.49782197|41359415.41917395
930|210235550.43843526|48074954.910125226|20817871.356917106|16520114.220445458|0.6|-2.348332502279425|19.063047290034547|8.262775930880949|-2279716.935783237|-35613383.10265225|-20697009.46118298|41253804.26045424
931|210193433.8186248|48413514.908226624|20964618.416423287|16537877.784123357|0.6|-2.3935728839600765|19.055419391947964|8.259473979621195|-2246768.2380179167|-35522423.76015864|-20646503.09078028|41148130.54306658
932|210150513.8731674|48751938.810463615|21111306.562631674|16555641.347801255|0.6|-2.4387789538925535|19.047724395746727|8.256142942961269|-2214001.5846445262|-35431392.92117092|-20595940.802557535|41042394.97024587
933|210106791.21174464|49090225.42591739|21257935.279307906|16573404.911479153|0.6|-2.483950691836565|19.03996239175491|8.252782860051216|-2181417.2689686716|-35340291.40890263|-20545323.012647342|40936598.24486554
934|210062266.4443964|49428373.565300815|21404504.050924838|16591168.475157052|0.6|-2.5290880775462323|19.032133469884478|8.249393769862492|-2149015.578963667|-35249120.04670834|-20494650.137359645|40830741.06942782
935|210016940.1815205|49766382.04094828|21551012.36265815|16608932.03883495|0.6|-2.574191090768413|19.02423771963762|8.24597571118896|-2116796.797278106|-35157879.65805681|-20443922.59316946|40724824.1460522
936|209970813.03387228|50104249.66680588|21697459.700382113|16626695.60251285|0.6|-2.61925971124107|19.01627523010906|8.2425287226479|-2084761.2012441158|-35066571.066506386|-20393140.79670561|40618848.176466234
